param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,-0.0005174115783458414,-0.0020299078828933106,-0.00699544202283527,0.0006222989903207365,josef-fruehwald_speaker,0-0-318-2,group_0,iy,6051.282051282051,1,7,green,"",0.11999999999999034,the,of,R,N,R,N,internal
4,0.00029183648306936876,-0.006221107196292657,-0.004968003756179278,0.0006222989903207365,josef-fruehwald_speaker,0-0-318-2,group_0,iy,6051.282051282051,1,7,green,"",0.11999999999999034,the,of,R,N,R,N,internal
0,4.4240618239076035,5.182763935729488,5.424498175284904,4.31366058395427e-6,josef-fruehwald_speaker,0-0-342-2,group_0,iy,5871.794871794871,1,7,green,"",0.060000000000002274,and,lights,R,N,R,N,internal
1,0.021975554578565464,-0.005132055245909684,-0.029157662030137792,4.31366058395427e-6,josef-fruehwald_speaker,0-0-342-2,group_0,iy,5871.794871794871,1,7,green,"",0.060000000000002274,and,lights,R,N,R,N,internal
2,-0.0134254883419512,-0.0009940113257076192,-0.00013783281732387818,4.31366058395427e-6,josef-fruehwald_speaker,0-0-342-2,group_0,iy,5871.794871794871,1,7,green,"",0.060000000000002274,and,lights,R,N,R,N,internal
3,0.003184822890417307,-0.0020555696979648336,-0.004633604126488465,4.31366058395427e-6,josef-fruehwald_speaker,0-0-342-2,group_0,iy,5871.794871794871,1,7,green,"",0.060000000000002274,and,lights,R,N,R,N,internal
4,-0.0029329919702819115,-0.0013754181579620339,-0.0012456778209975494,4.31366058395427e-6,josef-fruehwald_speaker,0-0-342-2,group_0,iy,5871.794871794871,1,7,green,"",0.060000000000002274,and,lights,R,N,R,N,internal
0,4.015423548227312,5.354805770272392,5.428428003315009,0.0009189591451003248,josef-fruehwald_speaker,0-0-373-2,group_0,iy,5871.794871794871,1,7,green,"",0.0800000000000125,no,or,R,N,R,N,internal
1,-0.03693623221667053,-0.049938207028333875,-0.042904215857426,0.0009189591451003248,josef-fruehwald_speaker,0-0-373-2,group_0,iy,5871.794871794871,1,7,green,"",0.0800000000000125,no,or,R,N,R,N,internal
2,0.006684418883276356,0.0068583227180121714,0.010633403767530148,0.0009189591451003248,josef-fruehwald_speaker,0-0-373-2,group_0,iy,5871.794871794871,1,7,green,"",0.0800000000000125,no,or,R,N,R,N,internal
3,0.005952872326902522,0.0244161187703819,-0.00022693552020196784,0.0009189591451003248,josef-fruehwald_speaker,0-0-373-2,group_0,iy,5871.794871794871,1,7,green,"",0.0800000000000125,no,or,R,N,R,N,internal
4,0.003160429681499195,-0.0014143492476982173,-0.002705142936498986,0.0009189591451003248,josef-fruehwald_speaker,0-0-373-2,group_0,iy,5871.794871794871,1,7,green,"",0.0800000000000125,no,or,R,N,R,N,internal
0,4.406405148315042,4.754027412177074,5.66442099916145,0.001314967081279392,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5512.820512820513,1,7,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
1,-0.021708787937941898,-0.0925599941245287,0.005229120687111534,0.001314967081279392,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5512.820512820513,1,7,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
2,-0.017008093087009027,0.0018021622200074632,-0.0022329327686301287,0.001314967081279392,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5512.820512820513,1,7,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
3,-0.0037306165927323697,-0.010571298754266862,0.005288696741151358,0.001314967081279392,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5512.820512820513,1,7,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
4,-0.007792627823634267,-0.003851042393701054,-0.005926049027804902,0.001314967081279392,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5512.820512820513,1,7,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
0,4.5293106918235715,5.0854971945234695,5.49017747464371,0.0006700329889110036,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5512.820512820513,1,7,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
1,-0.02235306235484271,0.055837298569237706,0.02648569061490572,0.0006700329889110036,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5512.820512820513,1,7,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
2,-0.03173255333724983,0.02124679436605543,-0.016462287397728183,0.0006700329889110036,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5512.820512820513,1,7,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
3,0.009877289653826471,0.007713430955210007,0.009228365103942482,0.0006700329889110036,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5512.820512820513,1,7,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
4,-0.0008271453977747079,0.002192298568707633,-0.014084365678828774,0.0006700329889110036,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5512.820512820513,1,7,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
0,4.5690455417830895,5.122299057660318,5.404586104880909,0.0007506279060371179,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5153.846153846154,1,7,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
1,-0.05302391677295814,0.027780883675880857,0.020350329293451257,0.0007506279060371179,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5153.846153846154,1,7,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
2,-0.0034259571699125223,0.03117943113390271,0.02005609836979249,0.0007506279060371179,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5153.846153846154,1,7,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
3,0.023518316516579582,0.007729888802592738,0.008277503944719168,0.0007506279060371179,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5153.846153846154,1,7,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
4,0.015295819045213453,0.003922996570446073,0.0036457974066408695,0.0007506279060371179,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5153.846153846154,1,7,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
0,4.463290581639475,4.91712791698807,5.572117334261178,0.0020804942939961196,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4435.897435897436,1,7,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
1,-0.04854421071939757,-0.0001046370115271286,-0.01771692618928823,0.0020804942939961196,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4435.897435897436,1,7,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
2,-0.018938839155758065,0.027599204516598835,-0.039513901654049895,0.0020804942939961196,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4435.897435897436,1,7,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
3,-0.0024294618032228493,0.0022497046492891367,0.0014958130445238498,0.0020804942939961196,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4435.897435897436,1,7,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
4,-0.002938564774763204,0.0043992328570332615,-0.009518096541708057,0.0020804942939961196,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4435.897435897436,1,7,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
0,4.438958076844546,4.987038251768351,5.490469466154401,0.0007525751911551509,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4794.871794871795,1,7,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
1,-0.014232596703928676,-0.09471066379406393,0.009336253088375957,0.0007525751911551509,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4794.871794871795,1,7,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
2,-0.04656741178938767,0.018196677469690958,0.003425812478006001,0.0007525751911551509,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4794.871794871795,1,7,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
3,0.008211979586784171,0.0053288667008548314,0.003792148100715678,0.0007525751911551509,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4794.871794871795,1,7,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
4,-0.016483722855220175,0.004851263148125381,-0.0014087446483886754,0.0007525751911551509,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4794.871794871795,1,7,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
0,4.45353907214702,4.99128909353494,5.477303109751028,0.0006449108396786075,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4974.358974358975,1,7,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
1,0.01735719724120128,-0.09190583526172491,-0.0016248510952018326,0.0006449108396786075,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4974.358974358975,1,7,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
2,-0.05402316873822435,0.01709751924101075,-0.008189304052362699,0.0006449108396786075,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4974.358974358975,1,7,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
3,0.012884119843348604,-0.014019566130852512,-0.01297651659344252,0.0006449108396786075,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4974.358974358975,1,7,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
4,-0.02128610933702944,-0.0009400639958591105,-0.0008529282399824784,0.0006449108396786075,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4974.358974358975,1,7,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
0,4.402547431078052,4.690241051689445,5.618775355870179,0.0007727421291542741,josef-fruehwald_speaker,0-0-314-1,group_0,oh,4974.358974358975,1,7,falls,1,0.19000000000001194,"","",F,L,F,L,internal
1,0.017633328654416355,-0.007679377498457799,0.001038948642434511,0.0007727421291542741,josef-fruehwald_speaker,0-0-314-1,group_0,oh,4974.358974358975,1,7,falls,1,0.19000000000001194,"","",F,L,F,L,internal
2,-0.01726928834637044,0.002445143209416206,0.011297068295839499,0.0007727421291542741,josef-fruehwald_speaker,0-0-314-1,group_0,oh,4974.358974358975,1,7,falls,1,0.19000000000001194,"","",F,L,F,L,internal
3,0.0004241388795199549,-0.0049097270822611545,-0.0023239930775332098,0.0007727421291542741,josef-fruehwald_speaker,0-0-314-1,group_0,oh,4974.358974358975,1,7,falls,1,0.19000000000001194,"","",F,L,F,L,internal
4,-0.012026116877195778,0.005249740194199075,0.004173150011470634,0.0007727421291542741,josef-fruehwald_speaker,0-0-314-1,group_0,oh,4974.358974358975,1,7,falls,1,0.19000000000001194,"","",F,L,F,L,internal
0,4.144880376749357,5.1729262482929075,5.366128838593959,0.004536876995526425,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5333.333333333333,1,7,round,"",0.16999999999999993,"","",R,N,R,N,internal
1,-0.0029956540273455103,0.12209954010268273,0.015929708114922222,0.004536876995526425,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5333.333333333333,1,7,round,"",0.16999999999999993,"","",R,N,R,N,internal
2,0.018326745324600435,-0.04781554138294501,-0.030074274580805364,0.004536876995526425,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5333.333333333333,1,7,round,"",0.16999999999999993,"","",R,N,R,N,internal
3,-0.008592174340929744,-0.013071976861513738,-0.00837727836404087,0.004536876995526425,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5333.333333333333,1,7,round,"",0.16999999999999993,"","",R,N,R,N,internal
4,0.01093740811670982,0.005817933605587817,-0.002838896467523021,0.004536876995526425,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5333.333333333333,1,7,round,"",0.16999999999999993,"","",R,N,R,N,internal
0,4.571370987398702,5.038107926225744,5.4671674691785395,0.00012661784418587006,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5153.846153846154,1,7,throughout,"",0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
1,0.0020175211374237885,0.010322236796346987,-0.025013498223587845,0.00012661784418587006,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5153.846153846154,1,7,throughout,"",0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
2,0.0017030455509729784,-0.0023466718609843713,-0.016765954804306378,0.00012661784418587006,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5153.846153846154,1,7,throughout,"",0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
3,-0.00889219090076191,-0.001275451597900432,0.0007418320078603867,0.00012661784418587006,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5153.846153846154,1,7,throughout,"",0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
4,-0.00504263448880069,-0.005834611632962216,-0.005471241740387921,0.00012661784418587006,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5153.846153846154,1,7,throughout,"",0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
0,4.548492487541624,5.141134447649735,5.410574468349971,0.0006269407608471612,josef-fruehwald_speaker,0-0-139-3,group_0,aw,4794.871794871795,1,7,without,"",0.10000000000000142,"",physical,TH,T,TH,T,internal
1,-0.04950074217327112,0.07346345551467691,0.04690207472182741,0.0006269407608471612,josef-fruehwald_speaker,0-0-139-3,group_0,aw,4794.871794871795,1,7,without,"",0.10000000000000142,"",physical,TH,T,TH,T,internal
2,-0.02464312311993533,-0.010131079946231244,0.010144581061554001,0.0006269407608471612,josef-fruehwald_speaker,0-0-139-3,group_0,aw,4794.871794871795,1,7,without,"",0.10000000000000142,"",physical,TH,T,TH,T,internal
3,-0.004588845400383552,0.0009330728043569861,-0.008564332805170298,0.0006269407608471612,josef-fruehwald_speaker,0-0-139-3,group_0,aw,4794.871794871795,1,7,without,"",0.10000000000000142,"",physical,TH,T,TH,T,internal
4,-0.008553313433438663,-0.001219432974195336,0.013284053577137647,0.0006269407608471612,josef-fruehwald_speaker,0-0-139-3,group_0,aw,4794.871794871795,1,7,without,"",0.10000000000000142,"",physical,TH,T,TH,T,internal
0,4.508055239109085,5.192952662844231,5.433610490972639,0.0011262838393042624,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5153.846153846154,1,7,found,"",0.1599999999999966,have,that,F,N,F,N,internal
1,-0.10258179736385625,0.0828350111310985,0.03197658111509509,0.0011262838393042624,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5153.846153846154,1,7,found,"",0.1599999999999966,have,that,F,N,F,N,internal
2,-0.02874504696207753,-0.03238081854894252,-0.005687381876805866,0.0011262838393042624,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5153.846153846154,1,7,found,"",0.1599999999999966,have,that,F,N,F,N,internal
3,0.007865538049497451,0.0034335837094184025,0.01619974412262102,0.0011262838393042624,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5153.846153846154,1,7,found,"",0.1599999999999966,have,that,F,N,F,N,internal
4,0.003996311509152388,-0.0012275103180742943,-0.012041653704351792,0.0011262838393042624,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5153.846153846154,1,7,found,"",0.1599999999999966,have,that,F,N,F,N,internal
0,4.509677180880044,5.0957081051397655,5.457666925866978,0.00002680705399439541,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5153.846153846154,1,7,about,"",0.09000000000000341,ideas,the,B,T,B,T,internal
1,-0.030045566858519456,0.03646695361623742,-0.0024870688660036345,0.00002680705399439541,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5153.846153846154,1,7,about,"",0.09000000000000341,ideas,the,B,T,B,T,internal
2,-0.016914590296591855,-0.004050746444262165,-0.0007509034163881745,0.00002680705399439541,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5153.846153846154,1,7,about,"",0.09000000000000341,ideas,the,B,T,B,T,internal
3,-0.01666310235321551,-0.00033213754654735044,-0.005777955560882123,0.00002680705399439541,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5153.846153846154,1,7,about,"",0.09000000000000341,ideas,the,B,T,B,T,internal
4,-0.006671237565058957,0.0017554731103096867,-0.001218156477305701,0.00002680705399439541,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5153.846153846154,1,7,about,"",0.09000000000000341,ideas,the,B,T,B,T,internal
0,4.4895288581291855,4.778408367423353,5.363062419659242,0.009976711904333998,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,3717.948717948718,1,7,arch,1,0.07000000000000028,"","",#,R,"",R,initial
1,-0.038737296410394036,-0.043722620698962815,0.020816458160912186,0.009976711904333998,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,3717.948717948718,1,7,arch,1,0.07000000000000028,"","",#,R,"",R,initial
2,-0.014367815593009217,0.0347761963611519,0.027175028568301642,0.009976711904333998,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,3717.948717948718,1,7,arch,1,0.07000000000000028,"","",#,R,"",R,initial
3,-0.020389798044784926,0.019604894070489418,0.019939086130905934,0.009976711904333998,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,3717.948717948718,1,7,arch,1,0.07000000000000028,"","",#,R,"",R,initial
4,-0.024434238053546296,0.046378195739443816,0.014382027612740973,0.009976711904333998,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,3717.948717948718,1,7,arch,1,0.07000000000000028,"","",#,R,"",R,initial
0,4.630559679506551,5.106012384746143,5.589366806082981,0.0002865341657185683,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5692.3076923076915,1,7,high,"",0.11999999999999922,path,above,HH,#,HH,AH,final
1,0.020406325431017405,-0.06548853182941063,0.07588798257040404,0.0002865341657185683,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5692.3076923076915,1,7,high,"",0.11999999999999922,path,above,HH,#,HH,AH,final
2,-0.017775954459285162,0.011779591939386389,0.005785515308055395,0.0002865341657185683,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5692.3076923076915,1,7,high,"",0.11999999999999922,path,above,HH,#,HH,AH,final
3,-0.00742966438777526,0.0010629770791850907,-0.013381016049673603,0.0002865341657185683,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5692.3076923076915,1,7,high,"",0.11999999999999922,path,above,HH,#,HH,AH,final
4,0.0015097883166603084,0.007495179258948245,-0.004515313159680241,0.0002865341657185683,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5692.3076923076915,1,7,high,"",0.11999999999999922,path,above,HH,#,HH,AH,final
0,4.501442628753397,5.163205187296825,5.470442003328192,0.001300474434585739,josef-fruehwald_speaker,0-0-60-2,group_0,ay,5333.333333333333,1,7,horizon,"",0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
1,0.06273452729687916,-0.08120351264740629,-0.006638442827898816,0.001300474434585739,josef-fruehwald_speaker,0-0-60-2,group_0,ay,5333.333333333333,1,7,horizon,"",0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
2,-0.044091072444865084,0.002469129103138777,-0.0009113801979340169,0.001300474434585739,josef-fruehwald_speaker,0-0-60-2,group_0,ay,5333.333333333333,1,7,horizon,"",0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
3,0.010372527353707505,0.0018836901164583164,-0.022601800545473914,0.001300474434585739,josef-fruehwald_speaker,0-0-60-2,group_0,ay,5333.333333333333,1,7,horizon,"",0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
4,-0.003856264259333613,0.002339323949406052,-0.010626624346650388,0.001300474434585739,josef-fruehwald_speaker,0-0-60-2,group_0,ay,5333.333333333333,1,7,horizon,"",0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
0,4.51759923169167,5.0881171324103835,5.302739284038773,0.014367969359095512,josef-fruehwald_speaker,0-0-85-1,group_0,ay,3897.4358974358975,1,7,finds,"",0.15000000000000213,ever,it,F,N,F,N,internal
1,-0.0021373678608743634,-0.09550977453033149,-0.03380291310532137,0.014367969359095512,josef-fruehwald_speaker,0-0-85-1,group_0,ay,3897.4358974358975,1,7,finds,"",0.15000000000000213,ever,it,F,N,F,N,internal
2,0.034496891016536156,0.013536379588074163,0.0053105645627060044,0.014367969359095512,josef-fruehwald_speaker,0-0-85-1,group_0,ay,3897.4358974358975,1,7,finds,"",0.15000000000000213,ever,it,F,N,F,N,internal
