F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
283.05751937058955,2587.296243432656,3688.361218437482,864.7565949668755,2925.2691558526103,4439.892779158089,271.34614540700835,83.79472542209436,251.59607101607727,0.19574300362615762,0.20950000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
311.5848520366153,2588.9830571503294,3704.5628799185884,828.4548539658754,2922.7947331306464,4421.9604992540135,264.3229074222594,83.5277175568992,247.38864260188674,0.19574300362615762,0.21150000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
362.72781475211474,2591.1858924307267,3714.753066849238,798.9597996156302,2920.7501782647064,4407.165737101529,258.70198633570635,83.34260286271231,244.00461948190429,0.19574300362615762,0.21350000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
411.2207974441715,2593.0369593662626,3718.5794575908512,776.5710714501793,2919.1781468976296,4395.804158453874,254.48736979011315,83.22056638874523,241.45687326561642,0.19574300362615762,0.21550000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
444.880679837921,2595.2789491384674,3719.964307339515,761.5168936172017,2918.1114894079647,4388.102034787607,251.67900636052036,83.14727759296366,239.75403848090005,0.19574300362615762,0.21750000000000003,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
466.2116528258703,2599.2362008041728,3720.082788252153,753.9510943423029,2917.5725196726503,4384.212388831201,250.2754126929941,83.113068401214,238.90137945031603,0.19574300362615762,0.2195,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1645.0090287616777,2111.9373466461866,4632.5188279583845,1651.8114644540715,2238.7194647752112,4763.235995986539,445.6648115398164,60.44020557792971,1509.907446786416,0.032894870202519855,0.025499999999999995,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1639.1827612025274,2113.3494079113198,4630.6142333193675,1655.2163063045855,2236.9950596550284,4761.5794945728285,442.052259090387,61.44101172661852,1505.5498501951847,0.032894870202519855,0.027499999999999997,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1650.4362200255946,2114.6235747406613,4603.92788813506,1661.9746925396062,2233.618246510623,4758.261293201295,434.9533802603163,63.47962349615552,1496.9258240174167,0.032894870202519855,0.029499999999999995,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1672.3650650844424,2117.12062423824,4568.912524585038,1671.985052346689,2228.7314865277867,4753.271807047138,424.61202820472454,66.63119106250574,1484.2140135598631,0.032894870202519855,0.03149999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1696.4357894076443,2121.821362537985,4554.581666150862,1685.0975673354633,2222.5446702896525,4746.598661646061,411.37341542285355,71.01124734783406,1467.67341480677,0.032894870202519855,0.033499999999999995,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1716.5865050851446,2130.2210528215405,4572.624846559088,1701.1171545209068,2215.330643381127,4738.229018901213,395.66189538372964,76.77886382447036,1447.6332824664007,0.032894870202519855,0.0355,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1728.144934124126,2143.2242161846375,4625.712697318731,1719.8073411262255,2207.4193836387426,4728.152551817274,377.95504368546796,84.14045468365109,1424.4807265447664,0.032894870202519855,0.03749999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1731.5244981152596,2159.444820503349,4709.665813200526,1740.8949463245187,2199.190948847243,4716.36496389913,358.75650174145466,93.35379043809559,1398.6467666182975,0.032894870202519855,0.03949999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1733.0178437918369,2174.230356293927,4794.600097289763,1764.0754674671725,2191.0673386519493,4702.871928579209,338.5699355122783,104.73156449438213,1370.5916598658907,0.032894870202519855,0.041499999999999995,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1741.1862297936357,2187.2869287566177,4859.597504764583,1789.0190530856803,2183.503436419269,4687.693306891515,317.8760785106105,118.64358486018088,1340.7902972622064,0.032894870202519855,0.0435,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1760.5952649162684,2200.3601583457457,4915.856944523006,1815.3769323453675,2176.9772152823252,4670.867488382202,297.11426134623093,135.51635317290427,1309.7183805322563,0.032894870202519855,0.0455,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1794.7681503047884,2211.062419388347,4910.811593021326,1842.7881609569163,2171.9794072744853,4652.455691328874,276.66918530987135,155.82848215987713,1277.8399646011019,0.032894870202519855,0.047499999999999994,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1845.1874427568819,2215.5460749436634,4755.249858371316,1870.886537030574,2169.0028449831207,4632.5460540173235,256.8630755143688,180.10015678032798,1245.5967936488114,0.032894870202519855,0.049499999999999995,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1911.706115508493,2214.0136707127417,4553.130337705595,1899.3075371326197,2168.5316913406377,4611.257349263071,237.95282828473378,208.8747613902235,1213.399691464163,0.032894870202519855,0.0515,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1995.318821685109,2203.588820286972,4441.043087861189,1927.69512294342,2171.0307748939504,4588.742159613019,220.13139479635507,242.69099867135841,1181.6221049325575,0.032894870202519855,0.05349999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2090.4068285298104,2191.671538032755,4407.779160490298,1955.7082724139557,2176.935245137094,4565.189360643993,203.53243296411677,282.0444457813005,1150.5957562680485,0.032894870202519855,0.055499999999999994,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2084.9589615744294,2280.0423007157137,4420.366093591869,1983.0270960896112,2186.6407553297254,4540.825774293246,188.23719979496937,327.3386307419227,1120.608243882332,0.032894870202519855,0.057499999999999996,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2081.9552158439083,2345.757360761292,4459.569741669928,2009.3584091584314,2200.4943688258427,4515.9168728966915,174.28271629139002,378.827391177459,1091.9023480710293,0.032894870202519855,0.0595,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2079.581607507171,2389.3274522038114,4513.77002599742,2034.4406425574164,2218.7863695606784,4490.766437148929,161.67037773282993,436.55239006465047,1064.676746526744,0.032894870202519855,0.0615,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2077.3302676184057,2420.0547708030113,4578.137590854673,2058.0479918407427,2241.743138331587,4465.71509700981,150.37436510715372,500.28192946256775,1039.0878234651875,0.032894870202519855,0.0635,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2074.122621888162,2448.558860601886,4660.137500940078,2079.9937201252737,2269.5212342791388,4441.137713051158,140.3494058987676,569.4591705205551,1015.2522601673065,0.032894870202519855,0.0655,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2069.155159391706,2482.60804666129,4761.36907466698,2100.1325508779455,2302.2027960122937,4417.439586176129,131.53761053960943,643.1689696779716,993.2501181935306,0.032894870202519855,0.06749999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2064.4275679623447,2524.1586141791927,4845.262955933327,2118.3621071517023,2339.7923496670987,4395.0515153062715,123.87426016701393,720.1322225764151,973.1281633960486,0.032894870202519855,0.06949999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2064.6278718142044,2555.929935843159,4829.88116319684,2134.6233756354854,2382.21508242618,4374.423754731088,117.29253571356129,798.7345015993817,954.903223565788,0.032894870202519855,0.0715,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2074.5417984479686,2555.264355519161,4690.247063126134,2148.9001960628016,2429.3166102717155,4356.018954543622,111.72725778310915,877.0918739266715,938.565420389026,0.032894870202519855,0.0735,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2097.4320434038286,2539.941624656193,4528.646044439807,2161.2177986170323,2480.864238630147,4340.304198133204,107.117755222306,953.1515548951983,924.0811636940047,0.032894870202519855,0.0755,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2134.2894609970685,2556.0745750422757,4424.047107819108,2171.640433476831,2536.5496847287836,4327.742279280383,103.41000375211932,1024.81938935358,911.3958401434606,0.032894870202519855,0.0775,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2169.871443391727,2654.8843988132135,4375.928346243873,2180.268157072531,2595.993201548447,4318.782387243369,100.55818094295721,1090.101230207515,900.4361679208585,0.032894870202519855,0.0795,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2187.984681494982,2834.0430494814113,4356.829797418148,2187.232858510514,2658.749015824175,4313.850390640021,98.5257761652036,1147.242236431597,891.1122226651519,0.032894870202519855,0.08149999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2199.0426816563545,2980.5299263910374,4357.626199324515,2192.6936265386557,2724.311967182641,4313.338929286942,97.2863788612145,1194.8477235202415,883.3191675635102,0.032894870202519855,0.08349999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2211.8881576258304,2981.09533506151,4357.080838486986,2196.831571989475,2792.1252127262783,4317.597536919226,96.82424928984007,1231.9716488247354,876.9387420734663,0.032894870202519855,0.08549999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2224.978760736627,2875.051026079944,4305.814354919229,2199.8442325198444,2861.58884163592,4326.923026444757,97.13475534776434,1258.1636149008953,871.8405793303391,0.032894870202519855,0.0875,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2233.9838706167525,2756.2858178241077,4215.349085832849,2201.939695400075,2932.069228052528,4341.550372763904,98.2247387344529,1273.4714031849242,867.8834320523378,0.032894870202519855,0.0895,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2238.1207366296617,2713.328473849248,4137.243552366744,2203.3305798916385,3002.908937923068,4361.644326010118,100.11285438648085,1278.4022388888243,864.9163908040044,0.032894870202519855,0.0915,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2237.031946426684,2766.930593454131,4087.3650295866805,2204.2280232646317,3073.4369968810047,4387.291980270012,102.8299090023277,1273.851061756618,862.7801768997621,0.032894870202519855,0.0935,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2228.489821733755,2855.3445688133747,4072.561478732931,2204.835813691459,3142.9793217153497,4418.496509485348,106.41920750827299,1261.0072376697415,861.3085851054946,0.032894870202519855,0.0955,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2215.6483331088316,2916.8651593238624,4087.1081094246506,2205.3448091362443,3210.8691176105167,4455.172263519529,110.93690021078999,1241.2521104717111,860.330138788818,0.032894870202519855,0.0975,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2206.088969622609,2945.0386897395556,4106.674174382772,2205.9277740401762,3276.4570470686117,4497.141393611894,116.45230785008282,1216.0587747738023,859.6700026167003,0.032894870202519855,0.09949999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2203.8907977404538,2962.6561305512573,4104.370185565553,2206.734755254358,3339.120984123548,4544.132148092234,123.04818662013612,1186.903012019916,859.1521759200577,0.032894870202519855,0.10149999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2208.954860012892,2991.6597574777807,4065.2986606131217,2207.8891055363074,3398.2751789045356,4595.7789468474675,130.82088045623786,1155.1911849573432,858.6019644159772,0.032894870202519855,0.1035,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2218.80107513537,3056.1642194951073,3988.3991840073277,2209.4842473100316,3453.3786725076297,4651.624307286877,139.88029379079666,1122.2077001642963,857.8487004781331,0.032894870202519855,0.1055,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2228.8359560387808,3190.417395556443,3856.2251654196607,2211.581251655322,3503.942820118296,4711.122656194651,150.3496051566236,1089.0819249903197,856.7286543377554,0.032894870202519855,0.1075,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2233.569008219337,3193.836610753404,3767.856509642086,2214.207288050633,3549.5378009620954,4773.646021713271,162.36463145374435,1056.7724625910173,855.0880525439761,0.032894870202519855,0.1095,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1839.23426461585,2230.240689979939,3791.390521288332,2217.354979695342,3589.7980164584064,4838.491558647437,176.07274572963067,1026.0655163537558,852.7860979214569,0.032894870202519855,0.1115,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2225.353992454863,3839.5119519303166,5780.73249948917,2220.9826777598637,3624.4263023853223,4904.890819228003,191.63124959081367,997.583628004002,849.6978692766611,0.032894870202519855,0.11349999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2226.799216861075,3895.5128441403654,5774.940344905493,2225.015646151742,3653.1969063749734,4972.020641355534,209.20510667821307,971.8011804544697,845.7169710517235,0.032894870202519855,0.11549999999999999,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2236.1288506463598,3971.136381918809,5774.043643138877,2229.3481268446894,3675.957208073067,5039.015488072269,228.96395778893924,949.0635197727853,840.7578042798193,0.032894870202519855,0.1175,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2247.0491366698766,4043.9561998781014,5758.614321812803,2233.8462349921624,3692.628185236486,5104.98103648026,251.07836271265697,929.6071908938637,834.7573410683614,0.032894870202519855,0.1195,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2253.4603269998756,4075.493572993142,5723.8462839604745,2238.3516134176043,3703.2036543396775,5169.0087823735985,275.7152495544489,913.5794601421048,827.6763050442061,0.032894870202519855,0.1215,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2258.592424781409,4096.428493855975,5698.736924878579,2242.6857580920664,3707.748338367979,5230.191399257161,303.03259915987525,901.0559228598031,819.499688439147,0.032894870202519855,0.1235,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2269.8524793524616,4153.783090868488,5730.549457219484,2246.6549102908393,3706.3948368818874,5287.63856786912,333.1734488830494,892.0555178534852,810.2365706512201,0.032894870202519855,0.1255,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2296.16887767795,4253.592854186356,5858.304271270994,2250.0553976305523,3699.339593674054,5340.492975392864,366.2593634830158,886.5526761078977,799.9192404453081,0.032894870202519855,0.1275,8953.846153846154,3,dct_smooth_regression,KY25A_1,0-0-23-2,KY25A,IY1,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
