param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,1.5416627324437908,-3.9318388763774625,10.439730828167102,0.002910014572237293,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4769.2307692307695,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
4,-2.078285859124325,12.241136851887697,31.099120211070538,0.002910014572237293,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4769.2307692307695,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
0,439.64548460445207,986.2498740753373,1593.0872694148486,0.00034308532576958625,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4943.589743589744,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
1,-18.98077299531377,-60.150682517717854,-24.173072934563532,0.00034308532576958625,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4943.589743589744,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
2,-22.382600186922602,35.94761269898385,53.894013197635275,0.00034308532576958625,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4943.589743589744,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
3,-9.359097555659623,-2.559183624015873,9.968852660790972,0.00034308532576958625,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4943.589743589744,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
4,-11.778940938852347,5.078784888546782,-6.375610820207685,0.00034308532576958625,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4943.589743589744,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
0,429.98203839579855,1050.477283649109,1548.7268116273674,0.0011793598751226617,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
1,-19.261894806306948,-69.25001179994366,0.8348688924715469,0.0011793598751226617,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
2,8.899117625363376,11.99152741032223,35.0133256395525,0.0011793598751226617,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
3,-0.24576748249603897,-0.38622396709683504,-20.84454355513925,0.0011793598751226617,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
4,-9.726713160666323,-5.274149995150294,-5.65767316416404,0.0011793598751226617,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
0,443.4335963005849,908.7216312914751,1542.9381315827893,0.00251299207604981,josef-fruehwald_speaker,0-0-333-1,group_0,ay,4943.589743589744,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
1,-10.087773617006857,-134.9792504022604,205.56653864948345,0.00251299207604981,josef-fruehwald_speaker,0-0-333-1,group_0,ay,4943.589743589744,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
2,-23.990651787451885,31.728658006105032,223.07102259833698,0.00251299207604981,josef-fruehwald_speaker,0-0-333-1,group_0,ay,4943.589743589744,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
3,7.795709535901986,-16.721949876789623,16.553672513705337,0.00251299207604981,josef-fruehwald_speaker,0-0-333-1,group_0,ay,4943.589743589744,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
4,-12.11724754646566,6.770111520874549,-98.17261666894683,0.00251299207604981,josef-fruehwald_speaker,0-0-333-1,group_0,ay,4943.589743589744,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
0,245.8537007238687,1019.966777499408,1686.972985013583,0.0008111856900545798,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,5815.384615384615,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
1,-19.932360260677005,171.26701028099666,14.463283787407214,0.0008111856900545798,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,5815.384615384615,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
2,-12.87959788516478,5.665093368021686,3.284617458216707,0.0008111856900545798,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,5815.384615384615,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
3,-5.896909111661879,-13.292242417836082,10.304247644386315,0.0008111856900545798,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,5815.384615384615,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
4,-3.504364259266006,2.476563463158737,2.8485610063289424,0.0008111856900545798,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,5815.384615384615,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
0,305.984973441051,800.0693293105442,1144.6487302023527,0.0000418477628995985,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5466.666666666667,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
1,-43.03222789960631,-28.56599666012601,-49.995701326637025,0.0000418477628995985,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5466.666666666667,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
2,4.917933052661565,24.19062160903092,6.67721295713359,0.0000418477628995985,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5466.666666666667,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
3,-0.8353170937117745,-3.9941470728355086,-3.3871357734147662,0.0000418477628995985,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5466.666666666667,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
4,-1.1309253364884622,-3.9762846655580435,1.1930308119161461,0.0000418477628995985,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5466.666666666667,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
0,287.6061672601895,840.5967402211672,1705.1475699433547,0.00004800135480016117,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5815.384615384615,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
1,-15.454332317286623,43.38470763578802,2.2024912269620285,0.00004800135480016117,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5815.384615384615,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
2,-2.729836103689652,31.484511260448432,-15.629509960296348,0.00004800135480016117,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5815.384615384615,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
3,-2.1049882278533842,18.550136200716807,-2.7228841238109216,0.00004800135480016117,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5815.384615384615,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
4,-3.6017724085247096,4.57647193373282,1.2361734999650102,0.00004800135480016117,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5815.384615384615,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
0,234.86586086459766,887.7182180565138,1620.4239952335697,0.03289308250267614,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,4594.871794871795,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
1,16.499849593194384,60.2244073957465,138.7261703321006,0.03289308250267614,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,4594.871794871795,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
2,-0.43018614079579437,-3.188302453740913,-33.424214176191846,0.03289308250267614,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,4594.871794871795,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
3,-0.5067293662422796,18.197673561779034,39.00142774801109,0.03289308250267614,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,4594.871794871795,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
4,-0.6849797095488905,-18.79617939839172,0.37622056894606426,0.03289308250267614,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,4594.871794871795,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
0,297.63411954004454,1725.4757421101833,2418.5131614583656,0.01556141058127452,josef-fruehwald_speaker,0-0-70-1,group_0,oy,7384.615384615385,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
1,8.792276616609007,245.1315802666256,197.56289479974282,0.01556141058127452,josef-fruehwald_speaker,0-0-70-1,group_0,oy,7384.615384615385,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
2,1.4311716593361128,-82.48518236302628,-200.45456800577296,0.01556141058127452,josef-fruehwald_speaker,0-0-70-1,group_0,oy,7384.615384615385,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
3,25.56127242545992,52.7186415366621,119.83010328170096,0.01556141058127452,josef-fruehwald_speaker,0-0-70-1,group_0,oy,7384.615384615385,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
4,-11.098004443806897,-26.403218757927107,-29.854617228546722,0.01556141058127452,josef-fruehwald_speaker,0-0-70-1,group_0,oy,7384.615384615385,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
0,325.1980281699482,1773.1554634863965,2287.620084600545,0.000022636201221799038,josef-fruehwald_speaker,0-0-73-1,group_0,ow,6861.538461538462,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
1,-1.8566553705474145,-36.190306783656155,67.02666867195019,0.000022636201221799038,josef-fruehwald_speaker,0-0-73-1,group_0,ow,6861.538461538462,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
2,5.703591130601781,4.949595736663084,10.142618322771622,0.000022636201221799038,josef-fruehwald_speaker,0-0-73-1,group_0,ow,6861.538461538462,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
3,1.1454348554305442,-13.156925575263456,5.494152367914386,0.000022636201221799038,josef-fruehwald_speaker,0-0-73-1,group_0,ow,6861.538461538462,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
4,1.8222923852231143,-5.418911666443833,1.4269000822669942,0.000022636201221799038,josef-fruehwald_speaker,0-0-73-1,group_0,ow,6861.538461538462,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
0,354.9939884715857,1691.0920537051593,2288.3297326571032,0.00011493618732932153,josef-fruehwald_speaker,0-0-108-1,group_0,ow,7210.25641025641,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
1,14.719454440049265,-92.63659853850824,20.477914331337228,0.00011493618732932153,josef-fruehwald_speaker,0-0-108-1,group_0,ow,7210.25641025641,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
2,5.351208067682214,29.082542881750456,-6.463402312576887,0.00011493618732932153,josef-fruehwald_speaker,0-0-108-1,group_0,ow,7210.25641025641,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
3,-6.495321886452149,-16.729736471618224,25.8275312622323,0.00011493618732932153,josef-fruehwald_speaker,0-0-108-1,group_0,ow,7210.25641025641,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
4,-4.491710102798314,-3.9506047748623403,1.2664794267076822,0.00011493618732932153,josef-fruehwald_speaker,0-0-108-1,group_0,ow,7210.25641025641,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
0,290.7093505153778,796.8242251505808,1690.2802559310749,0.0014056280503547038,josef-fruehwald_speaker,0-0-174-0,group_0,ow,5466.666666666667,1,4,over,1,0.12000000000000455,"",which,#,V,"",V,initial
1,-13.747964630936444,17.228878486544883,25.68778304932454,0.0014056280503547038,josef-fruehwald_speaker,0-0-174-0,group_0,ow,5466.666666666667,1,4,over,1,0.12000000000000455,"",which,#,V,"",V,initial
2,-12.927228953619089,-8.327482300159149,-31.041221131635417,0.0014056280503547038,josef-fruehwald_speaker,0-0-174-0,group_0,ow,5466.666666666667,1,4,over,1,0.12000000000000455,"",which,#,V,"",V,initial
3,13.616871356640882,-5.113091235026073,3.6368656573675024,0.0014056280503547038,josef-fruehwald_speaker,0-0-174-0,group_0,ow,5466.666666666667,1,4,over,1,0.12000000000000455,"",which,#,V,"",V,initial
4,5.4380688950411455,5.77821645981279,-5.507908414616869,0.0014056280503547038,josef-fruehwald_speaker,0-0-174-0,group_0,ow,5466.666666666667,1,4,over,1,0.12000000000000455,"",which,#,V,"",V,initial
0,328.8357751089447,791.0903570426223,1676.3160363986744,0.003051694974255041,josef-fruehwald_speaker,0-0-185-1,group_0,ow,5117.948717948718,1,4,home,1,0.19999999999999574,their,in,HH,M,HH,M,internal
1,19.801436569300396,21.2319951407431,-64.39209498132641,0.003051694974255041,josef-fruehwald_speaker,0-0-185-1,group_0,ow,5117.948717948718,1,4,home,1,0.19999999999999574,their,in,HH,M,HH,M,internal
2,-2.3235540585948704,34.35216239519297,-11.60509364712891,0.003051694974255041,josef-fruehwald_speaker,0-0-185-1,group_0,ow,5117.948717948718,1,4,home,1,0.19999999999999574,their,in,HH,M,HH,M,internal
3,-12.770225457246305,-7.215754612171352,7.580190384297409,0.003051694974255041,josef-fruehwald_speaker,0-0-185-1,group_0,ow,5117.948717948718,1,4,home,1,0.19999999999999574,their,in,HH,M,HH,M,internal
4,-7.9522877391442925,22.222778408162554,-16.023629964286744,0.003051694974255041,josef-fruehwald_speaker,0-0-185-1,group_0,ow,5117.948717948718,1,4,home,1,0.19999999999999574,their,in,HH,M,HH,M,internal
0,279.87884974736176,869.450583501298,1685.0037299073404,0.0018441469605994143,josef-fruehwald_speaker,0-0-303-1,group_0,ow,5466.666666666667,1,4,bows,1,0.1799999999999926,of,"",B,Z,B,Z,internal
1,17.45280394644513,25.6576201503604,-10.593911297484302,0.0018441469605994143,josef-fruehwald_speaker,0-0-303-1,group_0,ow,5466.666666666667,1,4,bows,1,0.1799999999999926,of,"",B,Z,B,Z,internal
2,-8.54261434863447,-6.396138859750616,4.462705142459932,0.0018441469605994143,josef-fruehwald_speaker,0-0-303-1,group_0,ow,5466.666666666667,1,4,bows,1,0.1799999999999926,of,"",B,Z,B,Z,internal
3,0.02502508659632536,1.9208231369727213,-6.703760326367062,0.0018441469605994143,josef-fruehwald_speaker,0-0-303-1,group_0,ow,5466.666666666667,1,4,bows,1,0.1799999999999926,of,"",B,Z,B,Z,internal
4,-2.5999334286096514,-1.5978979707600471,-0.20441598490519344,0.0018441469605994143,josef-fruehwald_speaker,0-0-303-1,group_0,ow,5466.666666666667,1,4,bows,1,0.1799999999999926,of,"",B,Z,B,Z,internal
0,352.9782561783234,912.5728017401948,1569.9799599062608,0.0002720168688901126,josef-fruehwald_speaker,0-0-361-1,group_0,ow,5641.025641025641,1,4,showing,1,0.10000000000000853,"","",SH,i,SH,i,internal
1,-15.116305416236091,108.51172561673955,-84.96205819571148,0.0002720168688901126,josef-fruehwald_speaker,0-0-361-1,group_0,ow,5641.025641025641,1,4,showing,1,0.10000000000000853,"","",SH,i,SH,i,internal
2,-15.678189639865277,31.09978190779092,12.143438047481323,0.0002720168688901126,josef-fruehwald_speaker,0-0-361-1,group_0,ow,5641.025641025641,1,4,showing,1,0.10000000000000853,"","",SH,i,SH,i,internal
3,-9.98110611785207,3.3206032909939136,0.29934655784159936,0.0002720168688901126,josef-fruehwald_speaker,0-0-361-1,group_0,ow,5641.025641025641,1,4,showing,1,0.10000000000000853,"","",SH,i,SH,i,internal
4,-2.740655423828962,3.3782663382738654,-0.4261075519237897,0.0002720168688901126,josef-fruehwald_speaker,0-0-361-1,group_0,ow,5641.025641025641,1,4,showing,1,0.10000000000000853,"","",SH,i,SH,i,internal
0,355.3850027510311,769.744372385229,2082.4161406865596,0.0004361564831772808,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
1,3.008455544817559,-44.50784516041783,185.11295790453713,0.0004361564831772808,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
2,-8.767145355013646,-15.051602627646378,6.785011299422748,0.0004361564831772808,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
3,-2.909448304336325,-23.147901121224262,-41.983413185923254,0.0004361564831772808,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
4,-3.4744985474650636,-1.0700523930078527,-20.18806376935084,0.0004361564831772808,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
0,304.80102041668357,812.7213523222404,1736.2408132407475,0.00014692005971542158,josef-fruehwald_speaker,0-0-91-1,group_0,u,5117.948717948718,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
1,14.801920739417216,-12.124157613567027,20.490514852397766,0.00014692005971542158,josef-fruehwald_speaker,0-0-91-1,group_0,u,5117.948717948718,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
2,-3.6978683137827395,-12.132521444273804,-20.365783899331134,0.00014692005971542158,josef-fruehwald_speaker,0-0-91-1,group_0,u,5117.948717948718,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
3,5.752284635001565,-1.047018554045845,-10.868583726003678,0.00014692005971542158,josef-fruehwald_speaker,0-0-91-1,group_0,u,5117.948717948718,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
4,-2.0026640870459866,-2.8127161954214595,2.381129065229037,0.00014692005971542158,josef-fruehwald_speaker,0-0-91-1,group_0,u,5117.948717948718,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
0,290.93261676832594,1321.4540121086575,1800.0856871342994,0.0008166192852794673,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,6338.461538461539,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
1,34.09355106438605,-117.16434901387495,-30.704148960105965,0.0008166192852794673,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,6338.461538461539,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
2,-16.57467043313809,24.662849060833405,75.50183023574381,0.0008166192852794673,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,6338.461538461539,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
3,-3.0910344863798667,0.6214767169715179,19.22304228898559,0.0008166192852794673,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,6338.461538461539,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
4,-5.737156377624635,-6.856269177952535,-21.846744706843165,0.0008166192852794673,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,6338.461538461539,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
0,251.8082104832886,1329.8024179690412,1536.9895309611074,0.000018527399087009954,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,6512.820512820513,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
1,-3.9198305650019902,8.048806987065314,-16.23403789444923,0.000018527399087009954,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,6512.820512820513,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
2,0.7421420583660597,-19.60049343709741,15.488748483377016,0.000018527399087009954,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,6512.820512820513,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
3,-1.374321097763823,2.4297705295475023,-8.467255466662886,0.000018527399087009954,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,6512.820512820513,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
4,0.6654315580138979,-0.20101643232659824,1.819820643285702,0.000018527399087009954,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,6512.820512820513,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
0,349.11924008375144,1812.7191386684271,2483.7620881193943,0.0002618480990326574,josef-fruehwald_speaker,0-0-159-1,group_0,owr,6512.820512820513,1,4,war,1,0.10999999999999943,foretell,"",W,R,W,R,internal
1,13.05535846723248,72.82587543259785,9.454342176958193,0.0002618480990326574,josef-fruehwald_speaker,0-0-159-1,group_0,owr,6512.820512820513,1,4,war,1,0.10999999999999943,foretell,"",W,R,W,R,internal
2,-0.404207851713777,13.800760847727606,-10.564126416018178,0.0002618480990326574,josef-fruehwald_speaker,0-0-159-1,group_0,owr,6512.820512820513,1,4,war,1,0.10999999999999943,foretell,"",W,R,W,R,internal
3,-10.540061642117168,44.351897173373104,4.68917719524179,0.0002618480990326574,josef-fruehwald_speaker,0-0-159-1,group_0,owr,6512.820512820513,1,4,war,1,0.10999999999999943,foretell,"",W,R,W,R,internal
