F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
553.0008302807698,1016.3747355847015,2223.4661217250873,554.6614607614688,1021.50264004965,1991.7362022118884,41.10578192873015,66.36916248500914,805.1537839985418,0.01035211892735197,0.07949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
554.8726471539372,1022.1192582459337,2199.502680085373,554.5464390647197,1027.36796424204,1929.3559782352258,41.07898720525569,67.78799109843908,875.0047173790022,0.01035211892735197,0.08149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
555.7327380121449,1027.3825259825624,2203.329738719245,554.3555896302138,1034.0650915827566,1865.3805536393975,41.174472057995935,69.8154606216502,946.7931820219231,0.01035211892735197,0.08349433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
555.9969249618824,1032.7800103169322,2255.8771059103087,554.1437600165686,1041.5594096538928,1800.6013872928359,41.359865096933895,72.48164619161108,1018.2818327661486,0.01035211892735197,0.08549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
556.6235719905743,1039.9979056571806,2359.3242382771264,553.9640666758191,1049.8021215026731,1735.8253981264581,41.60222230880597,75.82473750438074,1086.7231733107292,0.01035211892735197,0.08749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
558.0385039022655,1049.6420819358295,1398.507540509464,553.86609975935,1058.7302473367738,1671.8579073792641,41.86841408692246,79.89081970992103,1148.9695744561054,0.01035211892735197,0.08949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
559.543131780506,1060.3061595718775,1283.673662418234,553.8942207170352,1068.2668671377332,1609.4857519393588,42.125785743076875,84.73346721893395,1201.6648629281235,0.01035211892735197,0.09149433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
560.8020552999311,1072.8444206167642,1237.152651280038,554.086000795269,1078.3216142930273,1549.460971994515,42.34307052840426,90.41311275477688,1241.5103504265144,0.01035211892735197,0.09349433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
561.9198275356591,1087.0532901598447,1207.5275754967038,554.4708450624044,1088.7914258208627,1492.485458669692,42.49149684657903,96.99615071374856,1265.5809002829137,0.01035211892735197,0.09549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
563.1291376426395,1103.551052486611,1183.4413805225925,555.0688419087949,1099.561549843592,1439.1969202483392,42.54599568626779,104.55373621831428,1271.6501927977506,0.01035211892735197,0.09749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
564.5165028831602,1120.4413889973107,1167.6536150734323,555.8898722009077,1110.5068057554267,1390.1564896930067,42.4863868356145,113.16024990138963,1258.4737704132751,0.01035211892735197,0.09949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
566.3385841249166,1136.0476819940707,1154.2743299050442,556.933005561387,1121.4930871390102,1345.8382524631647,42.29840958684793,122.89141385839369,1225.9782049285957,0.01035211892735197,0.10149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
568.4135424604351,1142.1655762281055,1148.5424990924867,558.1862037711256,1132.379092033335,1306.6209232342844,41.97446998383509,133.8220661872493,1175.3169158145613,0.01035211892735197,0.10349433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
569.7950733796365,1139.2309091589009,1158.4691622554883,559.6263432376574,1143.0182597687585,1272.7818443775168,41.5140034052898,146.02362914208507,1108.7761558706338,0.01035211892735197,0.10549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
570.1635110579924,1145.1196382519113,1166.827884478497,561.2195600545278,1153.2608883926762,1244.4934194195976,40.92339537257933,159.56133723460897,1029.5431315875796,0.01035211892735197,0.10749433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
569.655695415207,1171.1945411302886,1178.9537871612843,562.9219126071473,1162.9564018410672,1221.8220327162712,40.21545792873808,174.49132373642504,941.3746372501223,0.01035211892735197,0.10949433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
568.3611000296711,1171.7696333510978,1225.990946124529,564.6803481850404,1171.955731592518,1204.7294438403635,39.40851424084255,190.8576932763152,848.2218501953556,0.01035211892735197,0.11149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
565.9639049072395,1172.1696574524485,1269.1450995417301,566.4339518604389,1180.113773691778,1193.0765833192675,38.52519042378316,208.68973048424283,753.8708577173455,0.01035211892735197,0.11349433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
563.2979584839057,1173.844888028864,1299.1234996163332,568.1154482039548,1187.2918788591462,1186.6296169369086,37.59104320864893,227.99940595542904,661.6491006841069,0.01035211892735197,0.11549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
561.5939198429255,1176.4537444293965,1318.1734647371939,569.6529194324223,1193.3603310069163,1185.068090351657,36.63316100370023,248.77933806281877,574.2291419549175,0.01035211892735197,0.11749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
560.649326032987,1179.1937984920576,1339.97708399293,570.9716975068504,1198.2007679464207,1187.9949156734267,35.67886455337201,271.0013506802344,493.53903538113445,0.01035211892735197,0.11949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
559.471852398415,1183.009568003864,1362.8490181851425,571.9963826822765,1201.7084974526804,1194.9479181436209,34.75460606610421,294.6157330055727,420.76897377284484,0.01035211892735197,0.12149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
558.6543190803695,1191.9656178798396,1364.482538826698,572.6529371917137,1203.7946622024654,1205.41262524611,33.88512900066009,319.5512608764746,356.4507876109144,0.01035211892735197,0.12349433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
558.7789762834115,1211.2932446066225,1336.4485546070678,572.8708002285105,1204.3882084384763,1218.835953316582,33.09291186302974,345.71598373018304,300.58154479066627,0.01035211892735197,0.12549433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
558.8633507851938,1242.521071412239,1292.0920352390772,572.5849692472515,1203.437615537901,1234.640428654988,32.397884490247584,372.99872360561494,252.76393784344964,0.01035211892735197,0.12749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
558.5067651272459,1250.5250684453258,1270.765419512805,571.7379928695326,1200.912346955453,1252.2385716826038,31.817378412451077,401.27117886226387,212.34197198682006,0.01035211892735197,0.12949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
558.1313178258372,1215.7069744336904,1287.1239235219612,570.2818223581288,1196.803987224064,1271.047073970386,31.366255637489136,430.39048177692507,178.51805902791673,0.01035211892735197,0.13149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
557.4378499493331,1191.2149783901925,1295.6185346954153,568.1794716753715,1191.127034763361,1290.5004088929343,31.057152180640806,460.20203076565645,150.44487445965422,0.01035211892735197,0.13349433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
555.7562265350234,1179.9685223712718,1301.8155094821407,565.4064404976909,1183.9193260785673,1310.0635368753044,30.900772082269224,490.54240756811294,127.29100416896729,0.01035211892735197,0.13549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
553.6416417798864,1178.0751576496218,1305.6758208300328,561.9518601131206,1175.242073422847,1329.2433951001267,30.90617215410606,521.2421978934963,108.28307386606912,0.01035211892735197,0.13749433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
552.0881255086505,1178.4651516240244,1307.6831277484928,557.8193287458812,1165.1795050193552,1347.5988983074963,31.080985009848714,552.1285590430358,92.72888163261514,0.01035211892735197,0.13949433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
550.2583688369804,1183.286308517812,1311.0449909414026,553.0274103679626,1153.8381043559752,1364.7492209254945,31.431536384560182,583.0274162843596,80.02649897253049,0.01035211892735197,0.14149433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
547.6855076343567,1188.6581483090583,1317.7103126284173,547.6097792843243,1141.3454527246893,1380.3801800159674,31.962821464686627,613.7652164006904,69.66388816394932,0.01035211892735197,0.14349433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
545.0289485851011,1181.413079734859,1328.032182122905,541.615001509562,1127.848686919515,1394.2485920670315,32.67831392932673,644.1702165102713,61.212747323177815,0.01035211892735197,0.14549433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
542.8675935664538,1159.5623943071284,1340.7925785782463,535.1059529696174,1113.512591667771,1406.184533062462,33.57959138161365,674.0733337879379,54.319352695812924,0.01035211892735197,0.14749433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
540.0996080818195,1125.8942829426871,1357.9769428179334,528.1588836344392,1098.517353784148,1416.0914889922888,34.66577307745873,703.3086227266708,48.69430451731783,0.01035211892735197,0.14949433106575966,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
536.2098324746678,1080.3237578815201,1379.9409995150932,520.8621455862993,1083.0560120434043,1423.9444414936765,35.93278176290678,731.7134777851813,44.102381981875304,0.01035211892735197,0.15149433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
532.7311325429652,1033.5113026093818,1398.8993989827707,513.3146115274119,1067.3316432097884,1429.7859890942968,37.372462165287594,759.1286786932515,40.35319229122054,0.01035211892735197,0.15349433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
529.8137592809744,986.4029883529721,1412.8422558394964,505.6238181127721,1051.5543303941588,1433.7206570922854,38.971614583162534,785.3984026033145,37.292940446496715,0.01035211892735197,0.15549433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
526.249053004178,946.2912534551132,1421.0549058221995,497.9038755580351,1035.937964801409,1435.9075970595907,40.71103200046263,810.370322072312,34.79741773567701,0.01035211892735197,0.15749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
519.958631397929,918.4602445785564,1424.1828581786995,490.2731910364024,1020.6969358663493,1436.5519190390592,42.56466016162534,833.8958918251953,32.766173122231436,0.01035211892735197,0.15949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
511.6049484381337,902.8788477306365,1424.9583535878346,482.8520582864233,1006.0427676603982,1435.8949346208112,44.49902678914338,855.8309023668662,31.11776266261649,0.01035211892735197,0.16149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
500.80526261857096,895.3627705893972,1426.759605921512,475.7601694769358,992.1807612110023,1434.2036163207242,46.47310129183835,876.0363472260382,29.785943937448664,0.01035211892735197,0.16349433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
486.0499275172782,903.2580260834325,1430.1695473972654,469.11410762093374,979.3067029612927,1431.759597346614,48.438741577851424,894.3796156831321,28.716678095870606,0.01035211892735197,0.16549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
470.2092363070932,919.3738111882624,1433.8882352574105,463.02487863659786,967.603698984878,1428.848045460453,50.34185248419476,910.7359871454516,27.865809883412815,0.01035211892735197,0.16749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
454.4306481387745,936.0880523409039,1438.0945748364963,457.5955414970936,957.2391927616629,1425.7467450050876,52.12431680685889,924.9903697664804,27.197308696777235,0.01035211892735197,0.16949433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
440.750823343454,956.6323079586545,1442.7982609579133,452.9189928040496,948.3622213429677,1422.715712287102,53.72666696987742,937.0391971749452,26.68196723762739,0.01035211892735197,0.17149433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
429.83058699311215,983.1807792268262,1447.43942341933,449.07595861266316,941.1009606415292,1419.9876516665145,55.09135291728302,946.7923756571782,26.29646693678138,0.01035211892735197,0.17349433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
420.73276137945675,1013.8196233432021,1451.171789394741,446.1332415144069,935.5606054522189,1417.7595334113573,56.16634763840997,954.1751616787556,26.022730705654265,0.01035211892735197,0.17549433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
410.14688075180715,1050.1855617095073,1454.6925728024987,444.1422649649842,931.8216237435206,1416.1855403688019,56.90873892841631,959.1298473992858,25.847494332480704,0.01035211892735197,0.17749433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
